Date,FX Vol,VIX,IG Spreads (US),Z FX Vol,Z VIX,Z IG Spreads,SPX
4/7/2003,9.95,28.45,156,-0.002915028,1.018210114,-0.04016295,879.93
4/8/2003,9.7,27.13,157,-0.093621558,0.866556085,-0.028529907,878.29
4/9/2003,9.475,27.11,157,-0.175257436,0.864258296,-0.028529907,865.99
4/10/2003,9.375,25.6,156,-0.211540048,0.690775277,-0.04016295,871.58
4/11/2003,9.125,24.44,154,-0.302246579,0.557503554,-0.063429036,868.3
4/14/2003,8.9,23.41,149,-0.383882457,0.439167455,-0.121594251,885.23
4/15/2003,8.6,22.56,148,-0.492730294,0.341511452,-0.133227294,890.81
4/16/2003,8.7875,22.52,147,-0.424700396,0.336915875,-0.144860337,879.91
4/17/2003,8.75,21.5,145,-0.438306375,0.21972867,-0.168126423,893.58
4/21/2003,8.8875,21.95,145,-0.388417783,0.271428907,-0.168126423,892.01
4/22/2003,9.3,20.7,142,-0.238752008,0.127817137,-0.203025553,911.37
4/23/2003,9.075,20.8,142,-0.320387885,0.139306079,-0.203025553,919.02
4/24/2003,8.95,20.33,142,-0.365741151,0.085308053,-0.203025553,911.43
4/25/2003,8.8375,20.8,142,-0.406559089,0.139306079,-0.203025553,898.81
4/28/2003,9.025,20.84,141,-0.338529191,0.143901655,-0.214658596,914.84
4/29/2003,8.95,20.76,133,-0.365741151,0.134710502,-0.30772294,917.84
4/30/2003,9.4,21.21,133,-0.202469395,0.186410739,-0.30772294,916.92
5/1/2003,9.5625,21.59,131,-0.14351015,0.230068718,-0.330989026,916.3
5/2/2003,9.225,20.63,131,-0.265963967,0.119774878,-0.330989026,930.08
5/5/2003,9.375,21.13,131,-0.211540048,0.177219586,-0.330989026,926.55
5/6/2003,9.7125,20.8,130,-0.089086232,0.139306079,-0.342622069,934.39
5/7/2003,10.1375,21,131,0.06511487,0.162283962,-0.330989026,929.62
5/8/2003,10.175,21.24,131,0.07872085,0.189857422,-0.330989026,920.27
5/9/2003,9.9875,19.69,130,0.010690952,0.011778826,-0.342622069,933.41
5/12/2003,10.3875,19.52,131,0.155821401,-0.007752374,-0.330989026,945.11
5/13/2003,10.3125,19.91,131,0.128609442,0.037054498,-0.330989026,942.3
5/14/2003,10.4125,20,132,0.164892054,0.047394545,-0.319355983,939.28
5/15/2003,10.625,19.24,133,0.241992605,-0.039921411,-0.30772294,946.66
5/16/2003,10.4125,18.4,134,0.164892054,-0.136428521,-0.296089897,944.3
5/19/2003,10.6375,20.51,136,0.246527932,0.105988148,-0.272823811,920.77
5/20/2003,10.5125,21.29,135,0.201174667,0.195601893,-0.284456854,919.73
5/21/2003,10.4,21.21,136,0.160356728,0.186410739,-0.272823811,923.42
5/22/2003,10,19.78,134,0.015226279,0.022118874,-0.296089897,931.87
5/23/2003,9.9375,19.17,135,-0.007450354,-0.04796367,-0.284456854,933.22
5/27/2003,10.325,19.99,134,0.133144768,0.046245651,-0.296089897,951.48
5/28/2003,9.85,20.03,132,-0.03919764,0.050841228,-0.319355983,953.22
5/29/2003,9.9375,20.43,130,-0.007450354,0.096796995,-0.342622069,949.64
5/30/2003,9.925,19.47,129,-0.011985681,-0.013496845,-0.354255112,963.59
6/2/2003,10.1625,20.85,131,0.074185524,0.145050549,-0.330989026,967
6/3/2003,10.125,20.84,132,0.060579544,0.143901655,-0.319355983,971.56
6/4/2003,10.2,20.62,130,0.087791503,0.118625984,-0.342622069,986.24
6/5/2003,10.025,20.83,129,0.024296932,0.142752761,-0.354255112,990.14
6/6/2003,9.675,21.25,127,-0.102692211,0.191006316,-0.377521199,987.76
6/9/2003,9.65,22.15,128,-0.111762865,0.294406791,-0.365888156,975.93
6/10/2003,9.375,20.64,127,-0.211540048,0.120923772,-0.377521199,984.84
6/11/2003,9.3,20.21,127,-0.238752008,0.071521323,-0.377521199,997.48
6/12/2003,9,20.41,126,-0.347599844,0.094499206,-0.389154242,998.51
6/13/2003,8.975,20.66,124,-0.356670498,0.12322156,-0.412420328,988.61
6/16/2003,9.3,20.22,122,-0.238752008,0.072670217,-0.435686414,1010.74
6/17/2003,9.0125,20.01,121,-0.343064518,0.04854344,-0.447319457,1011.66
6/18/2003,8.825,19.76,122,-0.411094416,0.019821086,-0.435686414,1010.09
6/19/2003,8.9625,19.8,122,-0.361205824,0.024416662,-0.435686414,994.7
6/20/2003,8.75,19.14,125,-0.438306375,-0.051410353,-0.400787285,995.69
6/23/2003,9.0125,20.58,125,-0.343064518,0.114030407,-0.400787285,981.64
6/24/2003,9.025,20.75,123,-0.338529191,0.133561608,-0.424053371,983.45
6/25/2003,9.2,20.81,122,-0.27503462,0.140454973,-0.435686414,975.32
6/26/2003,8.9,19.4,122,-0.383882457,-0.021539104,-0.435686414,985.82
6/27/2003,9,19.16,123,-0.347599844,-0.049112564,-0.424053371,976.22
6/30/2003,9.075,19.52,124,-0.320387885,-0.007752374,-0.412420328,974.5
7/1/2003,9.1375,19.46,124,-0.297711253,-0.014645739,-0.412420328,982.32
7/2/2003,9.075,19.03,124,-0.320387885,-0.064048188,-0.412420328,993.75
7/3/2003,8.9,19.39,122,-0.383882457,-0.022687999,-0.435686414,985.7
7/7/2003,9,20.06,121,-0.347599844,0.05428791,-0.447319457,1004.42
7/8/2003,9.0375,19.48,120,-0.333993865,-0.012347951,-0.4589525,1007.84
7/9/2003,8.9875,18.93,120,-0.352135171,-0.07553713,-0.4589525,1002.21
7/10/2003,9.0125,19.19,121,-0.343064518,-0.045665882,-0.447319457,988.7
7/11/2003,8.7375,18.47,120,-0.442841702,-0.128386262,-0.4589525,998.14
7/14/2003,8.9625,19.59,118,-0.361205824,0.000289885,-0.482218586,1003.86
7/15/2003,9.025,19.55,117,-0.338529191,-0.004305692,-0.493851629,1000.42
7/16/2003,9.125,19.76,117,-0.302246579,0.019821086,-0.493851629,994
7/17/2003,9.0125,20.22,116,-0.343064518,0.072670217,-0.505484672,981.73
7/18/2003,8.925,19.11,114,-0.374811804,-0.054857035,-0.528750759,993.32
7/21/2003,9.1,19.78,114,-0.311317232,0.022118874,-0.528750759,978.8
7/22/2003,9.0875,19.17,113,-0.315852559,-0.04796367,-0.540383802,988.11
7/23/2003,9.1125,18.64,114,-0.306781906,-0.108855061,-0.528750759,988.61
7/24/2003,8.7,18.6,113,-0.456447681,-0.113450638,-0.540383802,981.6
7/25/2003,8.75,17.75,113,-0.438306375,-0.211106641,-0.540383802,998.68
7/28/2003,8.75,18.36,114,-0.438306375,-0.141024097,-0.528750759,996.52
7/29/2003,8.675,18.67,115,-0.465518334,-0.105408378,-0.517117715,989.28
7/30/2003,8.7875,18.85,119,-0.424700396,-0.084728283,-0.470585543,987.49
7/31/2003,8.8125,19.49,118,-0.415629743,-0.011199057,-0.482218586,990.31
8/1/2003,8.9625,20.75,119,-0.361205824,0.133561608,-0.470585543,980.15
8/4/2003,8.9875,21.27,120,-0.352135171,0.193304104,-0.4589525,982.82
8/5/2003,8.8375,22.68,122,-0.406559089,0.355298181,-0.435686414,965.46
8/6/2003,8.8125,21.5,121,-0.415629743,0.21972867,-0.447319457,967.08
8/7/2003,8.6875,20.26,122,-0.460983008,0.077265794,-0.435686414,974.12
8/8/2003,8.4875,19.59,120,-0.533548232,0.000289885,-0.4589525,977.59
8/11/2003,8.675,19.75,121,-0.465518334,0.018672191,-0.447319457,980.59
8/12/2003,8.55,17.94,121,-0.5108716,-0.189277652,-0.447319457,990.35
8/13/2003,8.4875,18.77,121,-0.533548232,-0.093919437,-0.447319457,984.03
8/14/2003,8.2,18.47,125,-0.637860743,-0.128386262,-0.400787285,990.51
8/15/2003,8.1875,18.27,124,-0.642396069,-0.151364145,-0.412420328,990.67
8/18/2003,8.3,18.18,124,-0.601578131,-0.161704192,-0.412420328,999.74
8/19/2003,8.6625,17.86,122,-0.470053661,-0.198468806,-0.435686414,1002.35
8/20/2003,8.6625,17.82,118,-0.470053661,-0.203064382,-0.482218586,1000.3
8/21/2003,9.1,17.84,119,-0.311317232,-0.200766594,-0.470585543,1003.27
8/22/2003,9.15,18.55,119,-0.293175926,-0.119195108,-0.470585543,993.06
8/25/2003,9.425,19.53,119,-0.193398742,-0.00660348,-0.470585543,993.71
8/26/2003,9.3125,19.49,118,-0.234216681,-0.011199057,-0.482218586,996.73
8/27/2003,9.1625,19.13,118,-0.288640599,-0.052559247,-0.482218586,996.79
8/28/2003,9,18.48,117,-0.347599844,-0.127237367,-0.493851629,1002.84
8/29/2003,9.35,18.63,114,-0.220610701,-0.110003955,-0.528750759,1008.01
9/2/2003,9.775,19.02,114,-0.066409599,-0.065197083,-0.528750759,1021.99
9/3/2003,10.0375,19.44,115,0.028832258,-0.016943528,-0.517117715,1026.27
9/4/2003,9.3375,18.71,117,-0.225146028,-0.100812802,-0.493851629,1027.97
9/5/2003,9.2,18.17,118,-0.27503462,-0.162853087,-0.482218586,1021.39
9/8/2003,9.575,18.26,117,-0.138974824,-0.152513039,-0.493851629,1031.64
9/9/2003,9.75,18.85,117,-0.075480252,-0.084728283,-0.493851629,1023.16
9/10/2003,9.6375,20.01,117,-0.116298191,0.04854344,-0.493851629,1010.92
9/11/2003,9.2125,19.25,116,-0.270499293,-0.038772517,-0.505484672,1016.42
9/12/2003,9.2625,18.68,115,-0.252357987,-0.104259484,-0.517117715,1018.63
9/15/2003,9.3875,19.28,115,-0.207004722,-0.035325834,-0.517117715,1014.81
9/16/2003,10.025,18.03,113,0.024296932,-0.178937605,-0.540383802,1029.32
9/17/2003,10.225,18.15,112,0.096862156,-0.165150875,-0.552016845,1025.97
9/18/2003,10.6,17.57,111,0.232921952,-0.231786736,-0.563649888,1039.58
9/19/2003,11.6,17.54,112,0.595748075,-0.235233419,-0.552016845,1036.3
9/22/2003,13.8125,19.65,112,1.398500872,0.00718325,-0.552016845,1022.82
9/23/2003,12.275,19.47,112,0.840655708,-0.013496845,-0.552016845,1029.03
9/24/2003,11.8,21.22,112,0.6683133,0.187559634,-0.552016845,1009.38
9/25/2003,11.05,22.26,113,0.396193708,0.307044627,-0.540383802,1003.27
9/26/2003,10.6625,22.23,112,0.255598585,0.303597944,-0.552016845,996.85
9/29/2003,11.575,21.67,111,0.586677422,0.239259871,-0.563649888,1006.58
9/30/2003,12.05,22.72,111,0.759019831,0.359893758,-0.563649888,995.97
10/1/2003,11.7,21.07,111,0.632030688,0.170326221,-0.563649888,1018.22
10/2/2003,11.325,20.8,111,0.495970891,0.139306079,-0.563649888,1020.24
10/3/2003,11.3,19.5,112,0.486900238,-0.010050163,-0.552016845,1029.85
10/6/2003,11.1375,19.51,111,0.427940993,-0.008901269,-0.563649888,1034.35
10/7/2003,11.8875,19.41,111,0.700060586,-0.02039021,-0.563649888,1039.25
10/8/2003,11.8,19.18,110,0.6683133,-0.046814776,-0.575282931,1033.78
10/9/2003,11.525,18.82,110,0.568536116,-0.088174966,-0.575282931,1038.73
10/10/2003,11.4,18.45,110,0.523182851,-0.13068405,-0.575282931,1038.06
10/13/2003,11.6875,17.55,109,0.627495361,-0.234084525,-0.586915974,1045.35
10/14/2003,11.5,17.37,106,0.559465463,-0.25476462,-0.621815103,1049.48
10/15/2003,11.3,17.69,104,0.486900238,-0.218000006,-0.645081189,1046.76
10/16/2003,10.85,17.19,103,0.323628483,-0.275444715,-0.656714232,1050.07
10/17/2003,10.525,17.62,103,0.205709993,-0.226042266,-0.656714232,1039.32
10/20/2003,10.525,17.04,105,0.205709993,-0.292678127,-0.633448146,1044.68
10/21/2003,10.325,16.55,107,0.133144768,-0.348973941,-0.61018206,1046.03
10/22/2003,10.575,17.67,108,0.223851299,-0.220297795,-0.598549017,1030.36
10/23/2003,10.45,17.68,107,0.178498034,-0.219148901,-0.61018206,1033.77
10/24/2003,10.25,17.71,107,0.105932809,-0.215702218,-0.61018206,1028.9
10/27/2003,10.675,18.05,108,0.260133912,-0.176639817,-0.598549017,1031.13
10/28/2003,10.7,16.82,107,0.269204565,-0.317953799,-0.61018206,1046.79
10/29/2003,10.45,16.43,106,0.178498034,-0.362760671,-0.621815103,1048.11
10/30/2003,9.9,16.33,103,-0.021056334,-0.374249613,-0.656714232,1046.94
10/31/2003,9.575,16.1,103,-0.138974824,-0.400674179,-0.656714232,1050.71
11/3/2003,9.825,16.55,104,-0.048268293,-0.348973941,-0.645081189,1059.02
11/4/2003,9.825,16.55,105,-0.048268293,-0.348973941,-0.633448146,1053.25
11/5/2003,9.75,16.86,105,-0.075480252,-0.313358222,-0.633448146,1051.81
11/6/2003,9.5625,16.74,104,-0.14351015,-0.327144952,-0.645081189,1058.05
11/7/2003,9.725,16.93,104,-0.084550905,-0.305315963,-0.645081189,1053.21
11/10/2003,10.05,17.62,104,0.033367585,-0.226042266,-0.645081189,1047.11
11/11/2003,9.75,17.54,102,-0.075480252,-0.235233419,-0.668347275,1046.57
11/12/2003,10.025,16.75,102,0.024296932,-0.325996058,-0.668347275,1058.56
11/13/2003,10,16.47,101,0.015226279,-0.358165094,-0.679980318,1058.41
11/14/2003,9.85,16.94,101,-0.03919764,-0.304167069,-0.679980318,1050.35
11/17/2003,10.125,18.6,101,0.060579544,-0.113450638,-0.679980318,1043.63
11/18/2003,10.35,19.11,101,0.142215422,-0.054857035,-0.679980318,1034.15
11/19/2003,10.175,18.8,102,0.07872085,-0.090472754,-0.668347275,1042.44
11/20/2003,9.775,19.48,101,-0.066409599,-0.012347951,-0.679980318,1033.65
11/21/2003,9.525,18.98,101,-0.15711613,-0.069792659,-0.679980318,1035.28
11/24/2003,9.7,17.44,101,-0.093621558,-0.246722361,-0.679980318,1052.08
11/25/2003,9.35,16.71,99,-0.220610701,-0.330591635,-0.703246405,1053.89
11/26/2003,9.425,16.23,98,-0.193398742,-0.385738554,-0.714879448,1058.45
11/28/2003,9.275,16.32,97,-0.247822661,-0.375398507,-0.726512491,1058.2
12/1/2003,9.625,16.77,96,-0.120833518,-0.32369827,-0.738145534,1070.13
12/2/2003,9.6,16.27,95,-0.129904171,-0.381142978,-0.749778577,1066.62
12/3/2003,9.6,16.63,96,-0.129904171,-0.339782788,-0.738145534,1064.73
12/4/2003,9.575,16.3,97,-0.138974824,-0.377696295,-0.726512491,1069.72
12/5/2003,9.475,17.09,98,-0.175257436,-0.286933656,-0.714879448,1061.5
12/8/2003,10,16.54,97,0.015226279,-0.350122835,-0.726512491,1069.3
12/9/2003,9.775,17.63,97,-0.066409599,-0.224893371,-0.726512491,1060.18
12/10/2003,9.6,17.87,99,-0.129904171,-0.197319912,-0.703246405,1059.05
12/11/2003,9.325,16.73,98,-0.229681354,-0.328293846,-0.714879448,1071.21
12/12/2003,9.175,16.41,97,-0.284105273,-0.365058459,-0.726512491,1074.14
12/15/2003,9.525,17.23,98,-0.15711613,-0.270849138,-0.714879448,1068.04
12/16/2003,9.4,15.93,97,-0.202469395,-0.420205379,-0.726512491,1075.13
12/17/2003,9.325,15.58,97,-0.229681354,-0.460416675,-0.726512491,1076.48
12/18/2003,9.075,16.16,96,-0.320387885,-0.393780814,-0.738145534,1089.17
12/19/2003,9.05,16.42,96,-0.329458538,-0.363909565,-0.738145534,1088.66
12/22/2003,9.225,16.94,95,-0.265963967,-0.304167069,-0.749778577,1092.94
12/23/2003,9.175,16.49,95,-0.284105273,-0.355867306,-0.749778577,1096.02
12/24/2003,9.15,16.66,96,-0.293175926,-0.336336105,-0.738145534,1094.04
12/26/2003,9.15,17.45,95,-0.293175926,-0.245573466,-0.749778577,1095.89
12/29/2003,9.625,17.09,95,-0.120833518,-0.286933656,-0.749778577,1109.48
12/30/2003,9.5,17.68,95,-0.166186783,-0.219148901,-0.749778577,1109.64
12/31/2003,9.625,18.31,94,-0.120833518,-0.146768568,-0.76141162,1111.92
1/2/2004,9.75,18.22,93,-0.075480252,-0.157108616,-0.773044663,1108.48
1/5/2004,10.25,17.49,93,0.105932809,-0.24097789,-0.773044663,1122.22
1/6/2004,10.125,16.73,93,0.060579544,-0.328293846,-0.773044663,1123.67
1/7/2004,9.675,15.5,93,-0.102692211,-0.469607828,-0.773044663,1126.33
1/8/2004,9.55,15.61,94,-0.148045477,-0.456969993,-0.76141162,1131.92
1/9/2004,9.6,16.75,94,-0.129904171,-0.325996058,-0.76141162,1121.86
1/12/2004,9.8125,16.82,95,-0.05280362,-0.317953799,-0.749778577,1127.23
1/13/2004,9.725,18.04,94,-0.084550905,-0.177788711,-0.76141162,1121.22
1/14/2004,9.875,16.75,92,-0.030126987,-0.325996058,-0.784677706,1130.52
1/15/2004,9.9,15.56,92,-0.021056334,-0.462714463,-0.784677706,1132.05
1/16/2004,10.275,15,92,0.115003462,-0.527052537,-0.784677706,1139.83
1/20/2004,10.3,15.21,92,0.124074115,-0.502925759,-0.784677706,1138.77
1/21/2004,10.35,14.34,92,0.142215422,-0.602879551,-0.784677706,1147.62
1/22/2004,10.3875,14.71,91,0.155821401,-0.560370467,-0.796310749,1143.94
1/23/2004,10.35,14.84,92,0.142215422,-0.545434843,-0.784677706,1141.55
1/26/2004,10.475,14.55,92,0.187568687,-0.578752774,-0.784677706,1155.37
1/27/2004,10.825,15.35,91,0.31455783,-0.486841241,-0.796310749,1144.05
1/28/2004,10.825,16.78,92,0.31455783,-0.322549375,-0.784677706,1128.48
1/29/2004,11.1,17.14,93,0.414335014,-0.281189185,-0.773044663,1134.12
1/30/2004,10.8,16.63,94,0.305487177,-0.339782788,-0.76141162,1131.13
2/2/2004,11.175,17.11,95,0.441546973,-0.284635868,-0.749778577,1135.26
2/3/2004,11.275,17.34,94,0.477829585,-0.258211302,-0.76141162,1136.03
2/4/2004,11.45,17.87,94,0.541324157,-0.197319912,-0.76141162,1126.53
2/5/2004,11.125,17.71,95,0.423405667,-0.215702218,-0.749778577,1128.59
2/6/2004,11.125,16,95,0.423405667,-0.41216312,-0.749778577,1142.76
2/9/2004,9.875,16.39,95,-0.030126987,-0.367356248,-0.749778577,1139.81
2/10/2004,9.775,15.94,95,-0.066409599,-0.419056485,-0.749778577,1145.54
2/11/2004,9.75,15.39,95,-0.075480252,-0.482245664,-0.749778577,1157.76
2/12/2004,9.45,15.31,94,-0.184328089,-0.491436818,-0.76141162,1152.11
2/13/2004,9.275,15.58,94,-0.247822661,-0.460416675,-0.76141162,1145.81
2/17/2004,9.375,15.4,94,-0.211540048,-0.48109677,-0.76141162,1156.99
2/18/2004,9.575,15.59,94,-0.138974824,-0.459267781,-0.76141162,1151.82
2/19/2004,9.625,15.8,93,-0.120833518,-0.435141004,-0.773044663,1147.06
2/20/2004,9.8,16.04,94,-0.057338946,-0.407567544,-0.76141162,1144.11
2/23/2004,9.9125,16.29,95,-0.016521007,-0.378845189,-0.749778577,1141
2/24/2004,9.9,15.9,95,-0.021056334,-0.423652062,-0.749778577,1139.09
2/25/2004,9.5,14.93,95,-0.166186783,-0.535094796,-0.749778577,1143.67
2/26/2004,9.925,14.83,95,-0.011985681,-0.546583737,-0.749778577,1144.91
2/27/2004,9.85,14.55,94,-0.03919764,-0.578752774,-0.76141162,1144.94
3/1/2004,9.9,14.44,94,-0.021056334,-0.59139061,-0.76141162,1155.96
3/2/2004,10.25,14.86,94,0.105932809,-0.543137055,-0.76141162,1149.1
3/3/2004,10,14.55,94,0.015226279,-0.578752774,-0.76141162,1151.04
3/4/2004,10.6,14.4,95,0.232921952,-0.595986186,-0.749778577,1154.88
3/5/2004,10.6,14.48,96,0.232921952,-0.586795033,-0.738145534,1156.87
3/8/2004,10.525,15.79,97,0.205709993,-0.436289898,-0.726512491,1147.21
3/9/2004,10.5,16.6,97,0.19663934,-0.34322947,-0.726512491,1140.58
3/10/2004,10.5,18.67,97,0.19663934,-0.105408378,-0.726512491,1123.89
3/11/2004,10,20.67,98,0.015226279,0.124370454,-0.714879448,1106.78
3/12/2004,10.125,18.3,98,0.060579544,-0.147917462,-0.714879448,1120.57
3/15/2004,10.3,21.13,98,0.124074115,0.177219586,-0.714879448,1104.49
3/16/2004,11.1,20.34,97,0.414335014,0.086456947,-0.726512491,1110.7
3/17/2004,11.275,18.11,97,0.477829585,-0.169746452,-0.726512491,1123.75
3/18/2004,11.3375,18.53,96,0.500506218,-0.121492897,-0.738145534,1122.32
3/19/2004,10.775,19.15,97,0.296416524,-0.050261458,-0.726512491,1109.78
3/22/2004,10.75,21.58,97,0.287345871,0.228919823,-0.726512491,1095.4
3/23/2004,10.6,20.67,98,0.232921952,0.124370454,-0.714879448,1093.95
3/24/2004,10.9125,19.81,98,0.346305116,0.025565556,-0.714879448,1091.33
3/25/2004,11.35,17.88,97,0.505041545,-0.196171017,-0.726512491,1109.19
3/26/2004,11.525,17.33,97,0.568536116,-0.259360196,-0.726512491,1108.06
3/29/2004,11.85,16.5,96,0.686454606,-0.354718412,-0.738145534,1122.47
3/30/2004,11.7625,16.28,97,0.65470732,-0.379994084,-0.726512491,1127
3/31/2004,12.175,16.74,97,0.804373096,-0.327144952,-0.726512491,1126.21
4/1/2004,11.375,16.65,95,0.514112198,-0.337485,-0.749778577,1132.17
4/2/2004,10.925,15.64,94,0.350840442,-0.45352331,-0.76141162,1141.81
4/5/2004,10.9,14.97,94,0.341769789,-0.530499219,-0.76141162,1150.57
4/6/2004,11,15.32,94,0.378052401,-0.490287923,-0.76141162,1148.16
4/7/2004,10.875,15.76,93,0.332699136,-0.43973658,-0.773044663,1140.53
4/8/2004,10.725,16.26,93,0.278275218,-0.382291872,-0.773044663,1139.32
4/12/2004,11.25,15.28,92,0.468758932,-0.4948835,-0.784677706,1145.2
4/13/2004,11.45,17.26,92,0.541324157,-0.267402456,-0.784677706,1129.44
4/14/2004,11.6875,15.62,92,0.627495361,-0.455821098,-0.784677706,1128.17
4/15/2004,11.1875,15.74,93,0.4460823,-0.442034368,-0.773044663,1128.84
4/16/2004,10.8875,14.94,93,0.337234463,-0.533945902,-0.773044663,1134.61
4/19/2004,10.7875,15.42,92,0.30095185,-0.478798982,-0.784677706,1135.82
4/20/2004,11.0625,16.67,92,0.400729034,-0.335187211,-0.784677706,1118.15
4/21/2004,11.225,15.6,91,0.459688279,-0.458118887,-0.796310749,1124.09
4/22/2004,10.925,14.61,89,0.350840442,-0.571859409,-0.819576835,1139.93
4/23/2004,11.0125,14.01,89,0.382587728,-0.640793059,-0.819576835,1140.6
4/26/2004,11.0125,14.77,89,0.382587728,-0.553477102,-0.819576835,1135.53
4/27/2004,10.9125,15.07,89,0.346305116,-0.519010277,-0.819576835,1138.11
4/28/2004,10.8875,16.29,91,0.337234463,-0.378845189,-0.796310749,1122.41
4/29/2004,11.0125,16.6,92,0.382587728,-0.34322947,-0.784677706,1113.89
4/30/2004,10.8875,17.19,92,0.337234463,-0.275444715,-0.784677706,1107.31
5/3/2004,11.1125,16.62,93,0.41887034,-0.340931682,-0.773044663,1117.49
5/4/2004,11.2125,16.55,94,0.455152953,-0.348973941,-0.76141162,1119.55
5/5/2004,11.3875,15.77,98,0.518647524,-0.438587686,-0.714879448,1121.53
5/6/2004,11.2125,17.05,96,0.455152953,-0.291529233,-0.738145534,1113.99
5/7/2004,11.1125,18.13,98,0.41887034,-0.167448663,-0.714879448,1098.7
5/10/2004,11.525,19.77,99,0.568536116,0.02096998,-0.703246405,1087.12
5/11/2004,11.2875,18.57,99,0.482364912,-0.11689732,-0.703246405,1095.45
5/12/2004,11.375,18.14,98,0.514112198,-0.166299769,-0.714879448,1097.28
5/13/2004,11.4125,18.86,100,0.527718177,-0.083579389,-0.691613362,1096.44
5/14/2004,11.0625,18.47,100,0.400729034,-0.128386262,-0.691613362,1095.7
5/17/2004,11.5125,19.96,100,0.56400079,0.042798969,-0.691613362,1084.1
5/18/2004,11.1625,19.33,99,0.437011646,-0.029581364,-0.703246405,1091.49
5/19/2004,11.2625,18.93,99,0.473294259,-0.07553713,-0.703246405,1088.68
5/20/2004,10.9375,18.67,99,0.355375769,-0.105408378,-0.703246405,1089.19
5/21/2004,11.0875,18.49,99,0.409799687,-0.126088473,-0.703246405,1093.56
5/24/2004,11.0625,18.08,99,0.400729034,-0.173193134,-0.703246405,1095.41
5/25/2004,11.3125,15.96,99,0.491435565,-0.416758697,-0.703246405,1113.05
5/26/2004,11.1125,15.97,99,0.41887034,-0.415609803,-0.703246405,1114.94
5/27/2004,11.3125,15.28,99,0.491435565,-0.4948835,-0.703246405,1121.28
5/28/2004,11.0625,15.5,100,0.400729034,-0.469607828,-0.691613362,1120.68
6/1/2004,11.9875,16.3,100,0.736343198,-0.377696295,-0.691613362,1121.2
6/2/2004,11.8875,16.08,100,0.700060586,-0.402971967,-0.691613362,1124.99
6/3/2004,11.3375,17.03,99,0.500506218,-0.293827021,-0.703246405,1116.64
6/4/2004,10.875,16.78,99,0.332699136,-0.322549375,-0.703246405,1122.5
6/7/2004,11.2625,15.39,98,0.473294259,-0.482245664,-0.714879448,1140.42
6/8/2004,10.8125,15.01,98,0.310022503,-0.525903642,-0.714879448,1142.18
6/9/2004,10.9875,15.39,97,0.373517075,-0.482245664,-0.726512491,1131.33
6/10/2004,10.6125,15.04,97,0.237457279,-0.52245696,-0.726512491,1136.47
6/14/2004,11.1125,16.07,99,0.41887034,-0.404120861,-0.703246405,1125.29
6/15/2004,11.2625,15.05,99,0.473294259,-0.521308066,-0.703246405,1132.01
6/16/2004,10.9375,14.79,98,0.355375769,-0.551179314,-0.714879448,1133.56
6/17/2004,10.6375,15.15,98,0.246527932,-0.509819124,-0.714879448,1132.05
6/18/2004,10.6375,14.99,98,0.246527932,-0.528201431,-0.714879448,1135.02
6/21/2004,10.9125,15.26,98,0.346305116,-0.497181288,-0.714879448,1130.3
6/22/2004,10.6625,14.31,98,0.255598585,-0.606326234,-0.714879448,1134.41
6/23/2004,10.6875,13.98,98,0.264669238,-0.644239741,-0.714879448,1144.06
6/24/2004,10.8875,14.81,98,0.337234463,-0.548881526,-0.714879448,1140.65
6/25/2004,10.7625,15.19,98,0.291881197,-0.505223548,-0.714879448,1134.43
6/28/2004,10.9125,16.07,98,0.346305116,-0.404120861,-0.714879448,1133.35
6/29/2004,10.5625,15.47,99,0.219315973,-0.473054511,-0.703246405,1136.2
6/30/2004,10.5875,14.34,100,0.228386626,-0.602879551,-0.691613362,1140.84
7/1/2004,10.2375,15.2,101,0.101397483,-0.504074653,-0.679980318,1128.94
7/2/2004,10.0125,15.08,101,0.019761605,-0.517861383,-0.679980318,1125.38
7/6/2004,10.0125,16.25,101,0.019761605,-0.383440766,-0.679980318,1116.21
7/7/2004,10.1625,15.81,101,0.074185524,-0.433992109,-0.679980318,1118.33
7/8/2004,10.0375,16.2,101,0.028832258,-0.389185237,-0.679980318,1109.11
7/9/2004,10.0875,15.78,101,0.046973564,-0.437438792,-0.679980318,1112.81
7/12/2004,9.9875,14.96,100,0.010690952,-0.531648113,-0.691613362,1114.35
7/13/2004,9.7875,14.46,99,-0.061874273,-0.589092822,-0.703246405,1115.14
7/14/2004,9.8125,13.76,98,-0.05280362,-0.669515413,-0.714879448,1111.47
7/15/2004,9.5625,14.71,98,-0.14351015,-0.560370467,-0.714879448,1106.69
7/16/2004,9.4625,14.34,98,-0.179792763,-0.602879551,-0.714879448,1101.39
7/19/2004,9.4125,15.17,97,-0.197934069,-0.507521336,-0.726512491,1100.9
7/20/2004,9.2375,14.17,97,-0.26142864,-0.622410752,-0.726512491,1108.67
7/21/2004,9.3875,16.41,97,-0.207004722,-0.365058459,-0.726512491,1093.88
7/22/2004,9.1125,15.75,97,-0.306781906,-0.440885474,-0.726512491,1096.85
7/23/2004,9.1625,16.5,97,-0.288640599,-0.354718412,-0.726512491,1086.2
7/26/2004,9.3875,17.3,96,-0.207004722,-0.262806879,-0.738145534,1084.07
7/27/2004,9.5875,16.55,97,-0.134439497,-0.348973941,-0.726512491,1094.83
7/28/2004,9.7125,16.15,97,-0.089086232,-0.394929708,-0.726512491,1095.42
